budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,42587.0,0.005351,1970-01-01,25.0,92.0,7.1,5.0,1.0,1970.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,238503.0,,,,,213.74735835050353,0.0,1,0.49999999999999994,0.8660254037844387,5.3694622597433215,0.0
3500000.0,651.0,7.701349,1970-01-24,81600000.0,116.0,6.9,238.0,24.0,1970.0,5.0,4,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55636.0,827.0,4139.0,9805.0,3087.0,697671377.6560435,29924630.169070493,1,0.49999999999999994,0.8660254037844387,20.36325874564584,17.214192484155095
12000000.0,11202.0,14.382289,1970-01-25,89800000.0,172.0,7.3,327.0,25.0,1970.0,6.0,4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,9857.0,40551.0,15650.0,12431.0,767780511.1950088,102598732.0082417,1,0.49999999999999994,0.8660254037844387,20.459014458853048,18.44633614177715
25485000.0,11165.0,7.262326,1970-01-26,29548291.0,144.0,6.9,150.0,26.0,1970.0,0.0,5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1936.0,68411.0,7664.0,13251.0,5249.0,252634765.80087835,217894057.1025033,1,0.49999999999999994,0.8660254037844387,19.347455394201013,19.19951953062383
11000000.0,42345.0,2.27258,1970-01-27,2200000.0,124.0,5.9,16.0,27.0,1970.0,1.0,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,46780.0,194.0,6637.0,2516.0,18809767.534844313,94048837.67422156,1,0.49999999999999994,0.8660254037844387,16.749886895770576,18.359324765673584
7000000.0,2998.0,6.258456,1970-02-09,1000000.0,113.0,7.1,78.0,40.0,1970.0,0.0,7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29896.0,29897.0,8496.0,3173.0,225930.0,8549894.334020142,59849260.33814099,2,0.8660254037844386,0.5000000000000001,15.961429599202942,17.907339648006396
10000000.0,10671.0,7.873018,1970-03-05,100489151.0,137.0,6.2,89.0,64.0,1970.0,3.0,10,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,13784.0,4299.0,3830.0,14061.0,12950.0,859171622.7653944,85498943.34020141,3,1.0,6.123233995736766e-17,20.57147925482968,18.264014586932536
600000.0,9459.0,3.624542,1970-03-26,34505110.0,225.0,7.1,67.0,85.0,1970.0,3.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,57891.0,86385.0,1490.0,44547.0,86389.0,295015044.4837417,5129936.600412085,3,1.0,6.123233995736766e-17,19.502536914643358,15.450604053410613
3000000.0,1685.0,12.325947,1970-05-01,18999718.0,95.0,6.2,370.0,121.0,1970.0,4.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,18643.0,10539.0,12023.0,13260.0,10017.0,162445581.2761805,25649683.002060425,5,0.49999999999999994,-0.8660254037844387,18.90585362534938,17.060041809897385
3716946.0,23330.0,2.537955,1970-05-13,5000000.0,121.0,6.9,48.0,133.0,1970.0,2.0,20,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4765.0,7631.0,2076.0,14253.0,8262.0,42749471.670100704,31779495.545258828,5,0.49999999999999994,-0.8660254037844387,17.57086741806864,17.274331877073816
0.0,42588.0,0.787265,1970-05-13,13300000.0,124.0,6.3,3.0,133.0,1970.0,2.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,11850.0,51519.0,30228.0,9596.0,113713594.64246789,0.0,5,0.49999999999999994,-0.8660254037844387,18.549193526264173,0.0
0.0,25251.0,4.471645,1970-05-19,3.0,126.0,6.7,25.0,139.0,1970.0,1.0,21,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3829.0,15135.0,35255.0,24751.0,7565.0,25.649683002060424,0.0,5,0.49999999999999994,-0.8660254037844387,3.2827772556840893,0.0
