budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
0.0,41925.0,2.069497,1990-01-01,1244381.0,107.0,5.9,24.0,1.0,1990.0,0.0,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.0,4757.0,20162.0,15735.0,1227664.0,2987624.1178067215,0.0,,"[{'id': 110, 'name': 'venice'}]",1,0.49999999999999994,0.8660254037844387
0.0,25018.0,5.79907,1990-01-12,5765562.0,81.0,5.1,75.0,12.0,1990.0,4.0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,151363.0,15070.0,99600.0,81460.0,110.0,13842490.430109393,0.0,,"[{'id': 9663, 'name': 'sequel'}, {'id': 11545, 'name': 'leatherface'}, {'id': 34079, 'name': 'death'}]",1,0.49999999999999994,0.8660254037844387
0.0,11060.0,5.439942,1990-01-12,27734391.0,114.0,6.5,71.0,12.0,1990.0,4.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1205.0,1271.0,12133.0,18331.0,109.0,66587271.45808371,0.0,,"[{'id': 1998, 'name': 'shop'}, {'id': 4654, 'name': 'undercover agent'}, {'id': 6523, 'name': 'illegality'}, {'id': 11730, 'name': 'internal affairs'}]",1,0.49999999999999994,0.8660254037844387
0.0,60778.0,1.026053,1990-01-12,2346150.0,96.0,5.9,9.0,12.0,1990.0,4.0,2,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,11085.0,2178.0,14698.0,532.0,15412.0,5632852.25665792,0.0,,[],1,0.49999999999999994,0.8660254037844387
0.0,22585.0,2.345336,1990-01-12,8533973.0,91.0,4.8,14.0,12.0,1990.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44149.0,15411.0,30861.0,2456.0,41798.0,20489145.65194372,0.0,,"[{'id': 6075, 'name': 'sport'}, {'id': 159558, 'name': 'skiing'}, {'id': 195732, 'name': 'ski'}]",1,0.49999999999999994,0.8660254037844387
11000000.0,9362.0,15.750026,1990-01-19,48572000.0,96.0,6.6,882.0,19.0,1990.0,4.0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4724.0,10430.0,57453.0,67015.0,21986.0,116616115.68330605,26409809.612870924,Tremors,"[{'id': 1197, 'name': 'nevada'}, {'id': 1415, 'name': 'small town'}, {'id': 2025, 'name': 'tractor'}, {'id': 9743, 'name': 'stranded'}, {'id': 10471, 'name': 'cult favorite'}, {'id': 11004, 'name': 'rural setting'}, {'id': 14991, 'name': 'tentacle'}, {'id': 158064, 'name': 'graboids'}, {'id': 158070, 'name': 'seismologist'}, {'id': 158071, 'name': 'binoculars'}, {'id': 158072, 'name': 'man eaten by monster'}, {'id': 158144, 'name': 'giant worm'}]",1,0.49999999999999994,0.8660254037844387
7000000.0,19384.0,7.958502,1990-01-26,9229401.0,91.0,5.5,75.0,26.0,1990.0,4.0,4,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,16644.0,84690.0,12831.0,37250.0,127965.0,22158793.022803683,16806242.48091786,Dark Angel,"[{'id': 2620, 'name': 'evidence'}, {'id': 2635, 'name': 'overdose'}, {'id': 2671, 'name': 'heroin'}, {'id': 8015, 'name': 'cop'}, {'id': 9951, 'name': 'alien'}, {'id': 10950, 'name': 'shootout'}, {'id': 11199, 'name': 'undercover cop'}, {'id': 14964, 'name': 'drug'}]",1,0.49999999999999994,0.8660254037844387
0.0,41817.0,5.531486,1990-02-02,4100000.0,100.0,5.1,25.0,33.0,1990.0,4.0,5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,382.0,5292.0,43476.0,12889.0,103982.0,9843656.31025189,0.0,,[],2,0.8660254037844386,0.5000000000000001
0.0,12719.0,2.115753,1990-02-02,6488144.0,108.0,6.6,24.0,33.0,1990.0,4.0,5,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,2778.0,2628.0,10556.0,15900.0,44301.0,15577331.61644462,0.0,,"[{'id': 458, 'name': 'hippie'}, {'id': 1812, 'name': 'fbi'}, {'id': 1873, 'name': 'yuppie'}, {'id': 3864, 'name': 'false identity'}, {'id': 5498, 'name': 'lsd'}, {'id': 13008, 'name': 'train'}]",2,0.8660254037844386,0.5000000000000001
0.0,47329.0,6.175627,1990-02-02,20240128.0,109.0,6.2,11.0,33.0,1990.0,4.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73931.0,1230.0,17187.0,1756.0,19131.0,48594357.00183073,0.0,,[],2,0.8660254037844386,0.5000000000000001
