budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
0.0,42587.0,0.005351,1970-01-01,25.0,92.0,7.1,5.0,1.0,1970.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,238503.0,,,,,201.95328642337827,0.0,1,0.49999999999999994,0.8660254037844387,5.312975836420012,0.0
3500000.0,651.0,7.701349,1970-01-24,81600000.0,116.0,6.9,238.0,24.0,1970.0,5.0,4,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55636.0,827.0,4139.0,9805.0,3087.0,659175526.8859067,28273460.099272955,1,0.49999999999999994,0.8660254037844387,20.30650041191094,17.157434152288054
12000000.0,11202.0,14.382289,1970-01-25,89800000.0,172.0,7.3,327.0,25.0,1970.0,6.0,4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,9857.0,40551.0,15650.0,12431.0,725416204.8327748,96937577.48322156,1,0.49999999999999994,0.8660254037844387,20.402256125110505,18.389577808527747
25485000.0,11165.0,7.262326,1970-01-26,29548291.0,144.0,6.9,150.0,26.0,1970.0,0.0,5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1936.0,68411.0,7664.0,13251.0,5249.0,238694979.0257732,205871180.1799918,1,0.49999999999999994,0.8660254037844387,19.290697060613567,19.14276119707324
11000000.0,42345.0,2.27258,1970-01-27,2200000.0,124.0,5.9,16.0,27.0,1970.0,1.0,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,46780.0,194.0,6637.0,2516.0,17771889.20525729,88859446.02628644,1,0.49999999999999994,0.8660254037844387,16.69312856505674,18.302566432475928
7000000.0,2998.0,6.258456,1970-02-09,1000000.0,113.0,7.1,78.0,40.0,1970.0,0.0,7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29896.0,29897.0,8496.0,3173.0,225930.0,8078131.456935131,56546920.19854591,2,0.8660254037844386,0.5000000000000001,15.904671272214827,17.850581315163573
10000000.0,10671.0,7.873018,1970-03-05,100489151.0,137.0,6.2,89.0,64.0,1970.0,3.0,10,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,13784.0,4299.0,3830.0,14061.0,12950.0,811764571.7738043,80781314.5693513,3,1.0,6.123233995736766e-17,20.514720921079043,18.207256253796977
600000.0,9459.0,3.624542,1970-03-26,34505110.0,225.0,7.1,67.0,85.0,1970.0,3.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,57891.0,86385.0,1490.0,44547.0,86389.0,278736814.51600695,4846878.874161079,3,1.0,6.123233995736766e-17,19.445778581022704,15.393845730976158
3000000.0,1685.0,12.325947,1970-05-01,18999718.0,95.0,6.2,370.0,121.0,1970.0,4.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,18643.0,10539.0,12023.0,13260.0,10017.0,153482219.64869663,24234394.37080539,5,0.49999999999999994,-0.8660254037844387,18.849095291890276,17.003283478355605
3716946.0,23330.0,2.537955,1970-05-13,5000000.0,121.0,6.9,48.0,133.0,1970.0,2.0,20,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4765.0,7631.0,2076.0,14253.0,8262.0,40390657.28467565,30025978.406329207,5,0.49999999999999994,-0.8660254037844387,17.51410908561613,17.217573545092872
0.0,42588.0,0.787265,1970-05-13,13300000.0,124.0,6.3,3.0,133.0,1970.0,2.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,11850.0,51519.0,30228.0,9596.0,107439148.37723723,0.0,5,0.49999999999999994,-0.8660254037844387,18.49243519295913,0.0
0.0,25251.0,4.471645,1970-05-19,3.0,126.0,6.7,25.0,139.0,1970.0,1.0,21,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3829.0,15135.0,35255.0,24751.0,7565.0,24.23439437080539,0.0,5,0.49999999999999994,-0.8660254037844387,3.228207919932422,0.0
0.0,11916.0,10.072738,1970-06-14,5050000.0,116.0,6.6,129.0,165.0,1970.0,6.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4090.0,190.0,70939.0,1098535.0,19448.0,40794563.857522406,0.0,6,1.2246467991473532e-16,-1.0,17.52405941622417,0.0
4000000.0,11589.0,8.418662,1970-06-22,5200000.0,144.0,7.2,191.0,173.0,1970.0,0.0,26,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,190.0,10169.0,7167.0,26512.0,55636.0,42006283.57606268,32312525.827740524,6,1.2246467991473532e-16,-1.0,17.553329797817174,17.29096554049147
18000000.0,10364.0,4.984905,1970-06-24,24911670.0,121.0,6.7,73.0,175.0,1970.0,2.0,26,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,1936.0,24318.0,64928.0,64929.0,201239745.07178718,145406366.22483236,6,1.2246467991473532e-16,-1.0,19.1200075217688,18.795042913197275
5000000.0,40973.0,0.619657,1970-06-24,3000000.0,94.0,4.8,9.0,175.0,1970.0,2.0,26,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21462.0,6593.0,28768.0,103616.0,1227454.0,24234394.37080539,40390657.28467565,6,1.2246467991473532e-16,-1.0,17.003283478355605,17.51410908561613
106000.0,46691.0,0.345862,1970-07-15,19319254.0,107.0,5.4,9.0,196.0,1970.0,2.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,4038.0,134768.0,137271.0,1182966.0,156063473.46191984,856281.9344351238,7,-0.4999999999999998,-0.8660254037844388,18.865773370033917,13.660356131392735
2090000.0,5722.0,3.129943,1970-07-17,40000000.0,109.0,6.6,53.0,198.0,1970.0,4.0,29,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45110.0,45111.0,45112.0,45113.0,45114.0,323125258.2774052,16883294.744994424,7,-0.4999999999999998,-0.8660254037844388,19.593550605632544,16.641835273630694
