release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2008-01-01,2008,1,0.49999999999999994,0.8660254037844387,32008873.578259274,29135612.6888459,17.28152375288559,17.18747182196699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,2008,1,0.49999999999999994,0.8660254037844387,36419515.86105737,20394928.882192127,17.41061536641675,16.830796892737798,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-03,2008,1,0.49999999999999994,0.8660254037844387,5345605.550763795,0.0,15.491785576033555,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2008-01-09,2008,1,0.49999999999999994,0.8660254037844387,77488909.43426222,16024586.978865243,18.165645392914247,16.589634849293216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-10,2008,1,0.49999999999999994,0.8660254037844387,233462672.4081101,43703419.03326885,19.268532765370164,17.592936918634404,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-10,2008,1,0.49999999999999994,0.8660254037844387,16163324.93936699,0.0,16.59825540296026,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-11,2008,1,0.49999999999999994,0.8660254037844387,56529811.65898899,0.0,17.85027871463553,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-11,2008,1,0.49999999999999994,0.8660254037844387,15651311.70656019,0.0,16.56606535044622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-13,2008,1,0.49999999999999994,0.8660254037844387,193606146.317381,141672499.41176695,19.08133648497507,18.769028616749914,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2008-01-14,2008,1,0.49999999999999994,0.8660254037844387,298144.7246449601,0.0,12.60533765483737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-15,2008,1,0.49999999999999994,0.8660254037844387,248765726.13620055,36419515.86105737,19.332022156672522,17.41061536641675,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2008-01-17,2008,1,0.49999999999999994,0.8660254037844387,101339.4880543438,16752977.296086391,11.526241295027223,16.634086609150827,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2008-01-18,2008,1,0.49999999999999994,0.8660254037844387,8633479.319765162,21851709.516634423,15.97115826331215,16.89978976095596,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-01-18,2008,1,0.49999999999999994,0.8660254037844387,23562519.18776886,7283903.172211475,16.975167879947474,15.801177563813864,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-18,2008,1,0.49999999999999994,0.8660254037844387,1312106.2928551962,0.0,14.087145023233376,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-19,2008,1,0.49999999999999994,0.8660254037844387,34307183.94111604,27678832.054403603,17.350865363701583,17.136178529385873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-22,2008,1,0.49999999999999994,0.8660254037844387,47321202.62864918,50987322.20548032,17.672469032690305,17.747087595192873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-24,2008,1,0.49999999999999994,0.8660254037844387,164972088.63316724,72839031.72211474,18.921286863818366,18.103762533247792,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-24,2008,1,0.49999999999999994,0.8660254037844387,123311864.16770971,43703419.03326885,18.630227193575394,17.592936918634404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-26,2008,1,0.49999999999999994,0.8660254037844387,15712546.023748338,5827122.53776918,16.569970124636598,15.578034046821907,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2008-01-30,2008,1,0.49999999999999994,0.8660254037844387,68907866.93343382,0.0,18.048280922982936,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2008-01-30,2008,1,0.49999999999999994,0.8660254037844387,164645718.78372994,80122934.89432622,18.919306570601375,18.199072711804035,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2008-01-30,2008,1,0.49999999999999994,0.8660254037844387,2185170.9516634424,815797.1552876851,14.597205079828901,13.611922244631959,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,2008,1,0.49999999999999994,0.8660254037844387,44040226.715951905,0.0,17.600614040467327,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
2008-01-31,2008,1,0.49999999999999994,0.8660254037844387,5605741.411875522,0.0,15.539302061002523,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
