budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
1.0,59296.0,4.060122,2011-06-03,1378.0,90.0,5.1,73.0,154.0,2011.0,4.0,22,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16855.0,34502.0,130782.0,523979.0,9274.0,1982.1887269785975,1.438453357749345
35000000.0,10720.0,9.392508,2003-05-08,20298207.0,101.0,6.1,202.0,128.0,2003.0,3.0,19,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9137.0,3061.0,34490.0,11076.0,32905.0,35394794.14140875,61030897.701915555
75000000.0,9741.0,14.67855,2000-11-13,248118121.0,106.0,6.9,1994.0,318.0,2000.0,0.0,46,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,62.0,2231.0,32.0,4012.0,43464.0,467248075.4431707,141237590.8579358
28000000.0,4437.0,7.482865,1984-12-06,40400657.0,116.0,6.6,290.0,341.0,1984.0,3.0,49,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6355.0,12074.0,15735.0,12438.0,245.0,127254835.3450071,88194986.27609445
0.0,53256.0,4.898882,2010-12-23,2611555.0,119.0,6.3,31.0,357.0,2010.0,3.0,51,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15122.0,3702.0,6086.0,147632.0,28422.0,3818208.2996597225,0.0
0.0,121674.0,6.812108,2012-11-30,258656.0,128.0,6.3,101.0,335.0,2012.0,4.0,48,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225692.0,1283.0,5469.0,302165.0,1923.0,360667.4987417745,0.0
1500000.0,4927.0,1.666469,1998-05-14,870751.0,99.0,5.7,29.0,134.0,1998.0,3.0,20,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40059.0,40060.0,40061.0,40062.0,40063.0,1701654.3427685366,2931356.3971247864
13000000.0,58680.0,2.326115,1998-05-08,8026971.0,84.0,5.5,10.0,128.0,1998.0,4.0,19,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.0,88059.0,84077.0,138897.0,83102.0,15686608.52692343,25405088.77508148
15000000.0,11040.0,8.186994,1970-12-14,31559552.0,139.0,7.5,128.0,348.0,1970.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4483.0,6450.0,66670.0,1936.0,58661.0,269830834.829014,128248415.01030213
51000000.0,9907.0,6.984949,2006-08-04,72779000.0,90.0,5.3,230.0,216.0,2006.0,4.0,31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14405.0,32895.0,16431.0,2047.0,27102.0,116889404.57857375,81910436.1630039
0.0,11590.0,9.282077,1977-02-25,28000000.0,123.0,7.1,102.0,56.0,1977.0,4.0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,8260.0,6678.0,70241.0,32225.0,154336114.9493353,0.0
