budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
6000000,87818.0,10.895427,2013-01-01,32438988,90.0,4.5,816,1,2013,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772,54693,4587,204,6968,43677600.85119211,8078723.205149083,Movie 43,"[{'id': 9253, 'name': 'slapstick'}, {'id': 159753, 'name': 'ensemble cast'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}, {'id': 215404, 'name': 'laxative'}]",1,0.49999999999999994,0.8660254037844387
13500000,152742.0,8.995603,2013-01-01,19255873,124.0,7.7,719,1,2013,1,1,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,118,38941,104632,55636,1133330,25927144.67341728,18177127.211585436,The Best Offer,"[{'id': 5918, 'name': 'painting'}, {'id': 198318, 'name': 'auctioneer'}, {'id': 201385, 'name': 'confidence game'}, {'id': 220933, 'name': 'fine art'}, {'id': 221810, 'name': 'honey pot'}]",1,0.49999999999999994,0.8660254037844387
20000000,76617.0,7.214828,2013-01-03,47241945,92.0,5.3,475,3,2013,3,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,109513,1054724,27737,27798,38666,63609099.55464612,26929077.350496944,Texas Chainsaw 3D,"[{'id': 9663, 'name': 'sequel'}, {'id': 10292, 'name': 'gore'}, {'id': 11545, 'name': 'leatherface'}, {'id': 12339, 'name': 'slasher'}, {'id': 12394, 'name': 'chainsaw'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",1,0.49999999999999994,0.8660254037844387
10000000,152259.0,6.651567,2013-01-03,1034589,99.0,5.5,120,3,2013,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,12640,2714,886,51670,1393026.3603486642,13464538.675248472,Phantom,"[{'id': 339, 'name': 'submarine'}, {'id': 2106, 'name': 'cold war'}, {'id': 157938, 'name': 'soviet'}]",1,0.49999999999999994,0.8660254037844387
0,413430.0,0.011427,2013-01-04,3,,0.0,0,4,2013,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1079292,1559605,,,,4.039361602574542,0.0,Miesten välisiä keskusteluja,[],1,0.49999999999999994,0.8660254037844387
0,155887.0,1.985348,2013-01-07,214000,88.0,5.2,16,7,2013,0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20239,56402,24683,93430,139173,288141.12765031727,0.0,A Prince (almost) Charming,[],1,0.49999999999999994,0.8660254037844387
3860000,44865.0,8.959821,2013-01-08,64076736,130.0,6.3,280,8,2013,1,2,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1337,1339,74421,1622,131514,86276369.00556861,5197311.92864591,The Grandmaster,"[{'id': 779, 'name': 'martial arts'}, {'id': 780, 'name': 'kung fu'}, {'id': 5565, 'name': 'biography'}, {'id': 185466, 'name': 'kung fu master'}]",1,0.49999999999999994,0.8660254037844387
60000000,82682.0,8.581558,2013-01-10,105200903,113.0,6.2,1805,10,2013,3,2,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,16851,30614,1733,54693,2228,141648162.7114563,80787232.05149083,Gangster Squad,"[{'id': 12670, 'name': 'los angeles'}, {'id': 13142, 'name': 'gangster'}]",1,0.49999999999999994,0.8660254037844387
2500000,139038.0,6.531373,2013-01-11,60141683,86.0,5.4,523,11,2013,4,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9562,154000,32907,5726,28638,80978001.67480336,3366134.668812118,A Haunted House,"[{'id': 12416, 'name': 'horror spoof'}, {'id': 163053, 'name': 'found footage'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",1,0.49999999999999994,0.8660254037844387
0,156236.0,3.239562,2013-01-16,10759874,104.0,6.7,63,16,2013,2,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54230,2192,28255,35893,550110,14487673.961380048,0.0,Cycling with Molière,"[{'id': 189479, 'name': 'molière'}]",1,0.49999999999999994,0.8660254037844387
