release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1970-01-01,1970,1,0.49999999999999994,0.8660254037844387,201.95328642337827,0.0,5.312975836420012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1970-01-24,1970,1,0.49999999999999994,0.8660254037844387,659175526.8859067,28273460.099272955,20.30650041191094,17.157434152288054,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-25,1970,1,0.49999999999999994,0.8660254037844387,725416204.8327748,96937577.48322156,20.402256125110505,18.389577808527747,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-26,1970,1,0.49999999999999994,0.8660254037844387,238694979.0257732,205871180.1799918,19.290697060613567,19.14276119707324,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
1970-01-27,1970,1,0.49999999999999994,0.8660254037844387,17771889.20525729,88859446.02628644,16.69312856505674,18.302566432475928,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-02-09,1970,2,0.8660254037844386,0.5000000000000001,8078131.456935131,56546920.19854591,15.904671272214827,17.850581315163573,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-03-05,1970,3,1.0,6.123233995736766e-17,811764571.7738043,80781314.5693513,20.514720921079043,18.207256253796977,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1970-03-26,1970,3,1.0,6.123233995736766e-17,278736814.51600695,4846878.874161079,19.445778581022704,15.393845730976158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
1970-05-01,1970,5,0.49999999999999994,-0.8660254037844387,153482219.64869663,24234394.37080539,18.849095291890276,17.003283478355605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
1970-05-13,1970,5,0.49999999999999994,-0.8660254037844387,40390657.28467565,30025978.406329207,17.51410908561613,17.217573545092872,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1970-05-13,1970,5,0.49999999999999994,-0.8660254037844387,107439148.37723723,0.0,18.49243519295913,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-05-19,1970,5,0.49999999999999994,-0.8660254037844387,24.23439437080539,0.0,3.228207919932422,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1970-06-14,1970,6,1.2246467991473532e-16,-1.0,40794563.857522406,0.0,17.52405941622417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1970-06-22,1970,6,1.2246467991473532e-16,-1.0,42006283.57606268,32312525.827740524,17.553329797817174,17.29096554049147,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1970-06-24,1970,6,1.2246467991473532e-16,-1.0,201239745.07178718,145406366.22483236,19.1200075217688,18.795042913197275,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
